Model 1,Model 2,Shots,Metric,Model 1 Mean,Model 2 Mean,Difference,t-statistic,p-value,Significant (p<0.05)
TIMO_Custom_FSL1_RN50,TIMO_S_RN50,16,F1_MACRO,34.895924677174676,72.10209673904527,-37.20617206187059,-46.39697079618505,3.1267621187825205e-19,True
TIMO_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL1_RN50,16,F1_MACRO,34.895924677174676,0.7417941859255348,34.15413049124914,50.83127323703101,1.9023055749350175e-14,True
TIMO_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL4_RN50,16,F1_MACRO,34.895924677174676,0.13072206096450426,34.765202616210175,54.516266243148166,9.744533363721092e-13,True
TIMO_Custom_FSL1_RN50,Tip_Adapter_RN50,16,F1_MACRO,34.895924677174676,46.38371578631351,-11.487791109138833,-13.761431950061416,7.793602182883238e-11,True
TIMO_Custom_FSL1_RN50,APE_Custom_FSL1_RN50,16,F1_MACRO,34.895924677174676,3.3733938590727286,31.52253081810195,44.45217587350833,1.0839243667700937e-15,True
TIMO_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,16,F1_MACRO,34.895924677174676,5.130237822392136,29.76568685478254,35.16822508382828,7.9144374023555e-18,True
TIMO_Custom_FSL1_RN50,APE_RN50,16,F1_MACRO,34.895924677174676,58.358082311207305,-23.46215763403263,-20.518358302020864,9.017003636991614e-13,True
TIMO_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,16,F1_MACRO,34.895924677174676,39.13487380674881,-4.238949129574131,-4.82483126635081,0.000136711187413006,True
TIMO_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,16,F1_MACRO,34.895924677174676,51.63714294964294,-16.741218272468267,-17.121387312904837,2.0741452058406634e-12,True
TIMO_Custom_FSL1_RN50,GDA_CLIP_RN50,16,F1_MACRO,34.895924677174676,71.62958627021128,-36.7336615930366,-48.98480913395962,4.840480431368199e-18,True
TIMO_Custom_FSL4_RN50,TIMO_RN50,16,F1_MACRO,41.360788483031136,72.09026308658663,-30.729474603555495,-17.341953277987848,2.6311044318809366e-09,True
TIMO_Custom_FSL4_RN50,TIMO_S_Custom_FSL1_RN50,16,F1_MACRO,41.360788483031136,37.220082579457575,4.140705903573561,2.4019885083159025,0.03743417274681742,True
TIMO_Custom_FSL4_RN50,TIMO_S_Custom_FSL4_RN50,16,F1_MACRO,41.360788483031136,46.89754285066785,-5.536754367636711,-2.5746938871339973,0.01959553726687697,True
TIMO_Custom_FSL4_RN50,TIMO_S_RN50,16,F1_MACRO,41.360788483031136,72.10209673904527,-30.74130825601413,-17.548371721004035,4.030105014320183e-09,True
TIMO_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL1_RN50,16,F1_MACRO,41.360788483031136,0.7417941859255348,40.6189942971056,23.94651597622935,1.1368167542669237e-09,True
TIMO_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL4_RN50,16,F1_MACRO,41.360788483031136,0.13072206096450426,41.230066422066635,24.49824101596913,1.479268351079088e-09,True
TIMO_Custom_FSL4_RN50,Tip_Adapter_RN50,16,F1_MACRO,41.360788483031136,46.38371578631351,-5.022927303282373,-2.8424798787928753,0.01622762813604101,True
TIMO_Custom_FSL4_RN50,APE_Custom_FSL1_RN50,16,F1_MACRO,41.360788483031136,3.3733938590727286,37.98739462395841,22.197667112635287,1.3747696755833488e-09,True
TIMO_Custom_FSL4_RN50,APE_Custom_FSL4_RN50,16,F1_MACRO,41.360788483031136,5.130237822392136,36.230550660639,20.43919102205066,4.4936095834264006e-10,True
TIMO_Custom_FSL4_RN50,APE_RN50,16,F1_MACRO,41.360788483031136,58.358082311207305,-16.99729382817617,-8.796991628868037,3.979359675720644e-07,True
TIMO_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,16,F1_MACRO,41.360788483031136,39.13487380674881,2.225914676282329,1.2447827074104605,0.23841992083576707,False
TIMO_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,16,F1_MACRO,41.360788483031136,51.63714294964294,-10.276354466611807,-5.588076781941919,0.00010556149148218382,True
TIMO_Custom_FSL4_RN50,GDA_CLIP_RN50,16,F1_MACRO,41.360788483031136,71.62958627021128,-30.26879778718014,-17.5104414322531,7.857004125338256e-09,True
TIMO_RN50,TIMO_S_Custom_FSL1_RN50,16,F1_MACRO,72.09026308658663,37.220082579457575,34.87018050712906,51.96397743060542,4.377277573737261e-19,True
TIMO_RN50,TIMO_S_Custom_FSL4_RN50,16,F1_MACRO,72.09026308658663,46.89754285066785,25.192720235918785,17.37210010753676,7.060269561069108e-10,True
TIMO_RN50,TIMO_S_RN50,16,F1_MACRO,72.09026308658663,72.10209673904527,-0.011833652458633992,-0.01599426004521748,0.9874178645109422,False
TIMO_RN50,Tip_Adapter_Custom_FSL1_RN50,16,F1_MACRO,72.09026308658663,0.7417941859255348,71.3484689006611,119.61184915694194,2.3000832166584324e-19,True
TIMO_RN50,Tip_Adapter_Custom_FSL4_RN50,16,F1_MACRO,72.09026308658663,0.13072206096450426,71.95954102562213,129.03263905286383,3.6402921367446155e-16,True
TIMO_RN50,Tip_Adapter_RN50,16,F1_MACRO,72.09026308658663,46.38371578631351,25.706547300273122,33.153672045771195,1.400056440096007e-17,True
TIMO_RN50,APE_Custom_FSL1_RN50,16,F1_MACRO,72.09026308658663,3.3733938590727286,68.7168692275139,107.6837733121345,4.580208525181685e-22,True
TIMO_RN50,APE_Custom_FSL4_RN50,16,F1_MACRO,72.09026308658663,5.130237822392136,66.9600252641945,84.99092987192715,6.730300325080572e-25,True
TIMO_RN50,APE_RN50,16,F1_MACRO,72.09026308658663,58.358082311207305,13.732180775379327,12.474145349278617,3.726624078942425e-09,True
TIMO_RN50,GDA_CLIP_Custom_FSL1_RN50,16,F1_MACRO,72.09026308658663,39.13487380674881,32.955389279837824,40.07549507872424,5.9371926968161785e-19,True
TIMO_RN50,GDA_CLIP_Custom_FSL4_RN50,16,F1_MACRO,72.09026308658663,51.63714294964294,20.45312013694369,22.049639554412675,8.981343888023443e-14,True
TIMO_RN50,GDA_CLIP_RN50,16,F1_MACRO,72.09026308658663,71.62958627021128,0.4606768163753543,0.6743410357843946,0.5095586129903664,False
TIMO_S_Custom_FSL1_RN50,TIMO_S_Custom_FSL4_RN50,16,F1_MACRO,37.220082579457575,46.89754285066785,-9.677460271210272,-6.957243554224256,3.1931871989246946e-05,True
TIMO_S_Custom_FSL1_RN50,TIMO_S_RN50,16,F1_MACRO,37.220082579457575,72.10209673904527,-34.88201415958769,-56.64348415391543,1.0418153404651887e-20,True
TIMO_S_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL1_RN50,16,F1_MACRO,37.220082579457575,0.7417941859255348,36.47828839353204,84.21223881206657,9.35982860538937e-21,True
TIMO_S_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL4_RN50,16,F1_MACRO,37.220082579457575,0.13072206096450426,37.08936051849307,98.13611825900462,3.02361904720543e-15,True
TIMO_S_Custom_FSL1_RN50,Tip_Adapter_RN50,16,F1_MACRO,37.220082579457575,46.38371578631351,-9.163633206855934,-13.925400546006854,2.218894301049236e-10,True
TIMO_S_Custom_FSL1_RN50,APE_Custom_FSL1_RN50,16,F1_MACRO,37.220082579457575,3.3733938590727286,33.84668872038485,69.22756592547735,1.000371196942512e-22,True
TIMO_S_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,16,F1_MACRO,37.220082579457575,5.130237822392136,32.089844757065435,47.70275874751899,1.789838667103619e-18,True
TIMO_S_Custom_FSL1_RN50,APE_RN50,16,F1_MACRO,37.220082579457575,58.358082311207305,-21.13799973174973,-20.690754807376642,1.3246955627186354e-10,True
TIMO_S_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,16,F1_MACRO,37.220082579457575,39.13487380674881,-1.9147912272912322,-2.6863694009836037,0.016893610857875642,True
TIMO_S_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,16,F1_MACRO,37.220082579457575,51.63714294964294,-14.417060370185368,-17.327797805221653,1.5907601932661823e-10,True
TIMO_S_Custom_FSL1_RN50,GDA_CLIP_RN50,16,F1_MACRO,37.220082579457575,71.62958627021128,-34.4095036907537,-62.978393411244234,1.6439034251919472e-22,True
TIMO_S_Custom_FSL4_RN50,TIMO_S_RN50,16,F1_MACRO,46.89754285066785,72.10209673904527,-25.20455388837742,-17.681600318031975,1.2944830523498768e-09,True
TIMO_S_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL1_RN50,16,F1_MACRO,46.89754285066785,0.7417941859255348,46.15574866474231,34.02309192228651,3.211226468656302e-11,True
TIMO_S_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL4_RN50,16,F1_MACRO,46.89754285066785,0.13072206096450426,46.766820789703345,34.900948783686616,6.204352460808654e-11,True
TIMO_S_Custom_FSL4_RN50,Tip_Adapter_RN50,16,F1_MACRO,46.89754285066785,46.38371578631351,0.5138270643543379,0.3557826561422316,0.7282542916844073,False
TIMO_S_Custom_FSL4_RN50,APE_Custom_FSL1_RN50,16,F1_MACRO,46.89754285066785,3.3733938590727286,43.52414899159512,31.644342849910622,2.4227899286806426e-11,True
TIMO_S_Custom_FSL4_RN50,APE_Custom_FSL4_RN50,16,F1_MACRO,46.89754285066785,5.130237822392136,41.767305028275715,28.786155294534,1.814478439614439e-12,True
TIMO_S_Custom_FSL4_RN50,APE_RN50,16,F1_MACRO,46.89754285066785,58.358082311207305,-11.460539460539458,-6.979281762405658,2.8737407476444284e-06,True
TIMO_S_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,16,F1_MACRO,46.89754285066785,39.13487380674881,7.76266904391904,5.280868855644221,0.0001679637714296777,True
TIMO_S_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,16,F1_MACRO,46.89754285066785,51.63714294964294,-4.739600098975096,-3.0950789608996847,0.007879116212648713,True
TIMO_S_Custom_FSL4_RN50,GDA_CLIP_RN50,16,F1_MACRO,46.89754285066785,71.62958627021128,-24.73204341954343,-17.705317157309583,3.3922766820518553e-09,True
TIMO_S_RN50,Tip_Adapter_Custom_FSL1_RN50,16,F1_MACRO,72.10209673904527,0.7417941859255348,71.36030255311974,133.73088146350497,5.917151283863183e-21,True
TIMO_S_RN50,Tip_Adapter_Custom_FSL4_RN50,16,F1_MACRO,72.10209673904527,0.13072206096450426,71.97137467808076,146.9290031053423,1.0043398083746339e-16,True
TIMO_S_RN50,Tip_Adapter_RN50,16,F1_MACRO,72.10209673904527,46.38371578631351,25.718380952731756,35.322382244585874,6.0277601432384295e-18,True
TIMO_S_RN50,APE_Custom_FSL1_RN50,16,F1_MACRO,72.10209673904527,3.3733938590727286,68.72870287997253,118.54252757240072,3.8845700239966264e-24,True
TIMO_S_RN50,APE_Custom_FSL4_RN50,16,F1_MACRO,72.10209673904527,5.130237822392136,66.97185891665313,90.33482684988745,5.084451045174277e-25,True
TIMO_S_RN50,APE_RN50,16,F1_MACRO,72.10209673904527,58.358082311207305,13.74401442783796,12.867920075707213,6.1310589098588855e-09,True
TIMO_S_RN50,GDA_CLIP_Custom_FSL1_RN50,16,F1_MACRO,72.10209673904527,39.13487380674881,32.96722293229646,42.378672683656035,7.359405155824082e-19,True
TIMO_S_RN50,GDA_CLIP_Custom_FSL4_RN50,16,F1_MACRO,72.10209673904527,51.63714294964294,20.464953789402323,23.034205490669734,1.9301633792886684e-13,True
TIMO_S_RN50,GDA_CLIP_RN50,16,F1_MACRO,72.10209673904527,71.62958627021128,0.4725104688339883,0.7512250356825534,0.46262576243064335,False
Tip_Adapter_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL4_RN50,16,F1_MACRO,0.7417941859255348,0.13072206096450426,0.6110721249610306,2.7791054778467825,0.020045982351679363,True
Tip_Adapter_Custom_FSL1_RN50,Tip_Adapter_RN50,16,F1_MACRO,0.7417941859255348,46.38371578631351,-45.641921600387974,-78.44356074734546,2.0918581267812167e-17,True
Tip_Adapter_Custom_FSL1_RN50,APE_Custom_FSL1_RN50,16,F1_MACRO,0.7417941859255348,3.3733938590727286,-2.6315996731471936,-6.921607264471108,3.463162785523928e-06,True
Tip_Adapter_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,16,F1_MACRO,0.7417941859255348,5.130237822392136,-4.388443636466601,-7.334050335442342,1.0793223347095841e-05,True
Tip_Adapter_Custom_FSL1_RN50,APE_RN50,16,F1_MACRO,0.7417941859255348,58.358082311207305,-57.61628812528177,-59.137685054788555,5.5742881646003455e-14,True
Tip_Adapter_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,16,F1_MACRO,0.7417941859255348,39.13487380674881,-38.39307962082327,-59.70083119695322,1.970379388642719e-15,True
Tip_Adapter_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,16,F1_MACRO,0.7417941859255348,51.63714294964294,-50.89534876371741,-65.82825178133618,4.291180545329342e-15,True
Tip_Adapter_Custom_FSL1_RN50,GDA_CLIP_RN50,16,F1_MACRO,0.7417941859255348,71.62958627021128,-70.88779208428575,-156.9364085600551,5.6279543208211894e-24,True
Tip_Adapter_Custom_FSL4_RN50,Tip_Adapter_RN50,16,F1_MACRO,0.13072206096450426,46.38371578631351,-46.25299372534901,-85.34073396177479,1.536810754201666e-14,True
Tip_Adapter_Custom_FSL4_RN50,APE_Custom_FSL1_RN50,16,F1_MACRO,0.13072206096450426,3.3733938590727286,-3.2426717981082245,-10.266935744059332,2.1773900017117704e-06,True
Tip_Adapter_Custom_FSL4_RN50,APE_Custom_FSL4_RN50,16,F1_MACRO,0.13072206096450426,5.130237822392136,-4.999515761427632,-8.93281409044476,8.414547598440316e-06,True
Tip_Adapter_Custom_FSL4_RN50,APE_RN50,16,F1_MACRO,0.13072206096450426,58.358082311207305,-58.2273602502428,-61.22723012502422,3.8074402247273866e-13,True
Tip_Adapter_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,16,F1_MACRO,0.13072206096450426,39.13487380674881,-39.004151745784306,-64.22959457106204,2.160476780932831e-13,True
Tip_Adapter_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,16,F1_MACRO,0.13072206096450426,51.63714294964294,-51.50642088867844,-69.26469833401563,1.1781883893890964e-13,True
Tip_Adapter_Custom_FSL4_RN50,GDA_CLIP_RN50,16,F1_MACRO,0.13072206096450426,71.62958627021128,-71.49886420924678,-179.17840492398796,1.2782050923012146e-17,True
Tip_Adapter_RN50,APE_Custom_FSL1_RN50,16,F1_MACRO,46.38371578631351,3.3733938590727286,43.01032192724078,68.87626543935366,1.4048152139642795e-19,True
Tip_Adapter_RN50,APE_Custom_FSL4_RN50,16,F1_MACRO,46.38371578631351,5.130237822392136,41.25347796392137,53.1061481866908,3.208472624273541e-21,True
Tip_Adapter_RN50,APE_RN50,16,F1_MACRO,46.38371578631351,58.358082311207305,-11.974366524893796,-10.955710236103611,2.4614091397214543e-08,True
Tip_Adapter_RN50,GDA_CLIP_Custom_FSL1_RN50,16,F1_MACRO,46.38371578631351,39.13487380674881,7.248841979564702,8.929737098722299,5.504632494913707e-08,True
Tip_Adapter_RN50,GDA_CLIP_Custom_FSL4_RN50,16,F1_MACRO,46.38371578631351,51.63714294964294,-5.253427163329434,-5.721202732700461,2.8365553817633036e-05,True
Tip_Adapter_RN50,GDA_CLIP_RN50,16,F1_MACRO,46.38371578631351,71.62958627021128,-25.245870483897768,-37.658359823860465,1.8814116054473105e-17,True
APE_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,16,F1_MACRO,3.3733938590727286,5.130237822392136,-1.7568439633194073,-2.74558338182028,0.015657144241754725,True
APE_Custom_FSL1_RN50,APE_RN50,16,F1_MACRO,3.3733938590727286,58.358082311207305,-54.98468845213458,-54.96781147860314,1.0479699587361423e-14,True
APE_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,16,F1_MACRO,3.3733938590727286,39.13487380674881,-35.76147994767608,-52.444795840118964,5.528245135675435e-17,True
APE_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,16,F1_MACRO,3.3733938590727286,51.63714294964294,-48.263749090570215,-59.90200194663922,2.429302322843343e-16,True
APE_Custom_FSL1_RN50,GDA_CLIP_RN50,16,F1_MACRO,3.3733938590727286,71.62958627021128,-68.25619241113854,-135.05207403688198,2.6306833778873984e-27,True
APE_Custom_FSL4_RN50,APE_RN50,16,F1_MACRO,5.130237822392136,58.358082311207305,-53.227844488815165,-48.30711548442419,1.7856711406507778e-17,True
APE_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,16,F1_MACRO,5.130237822392136,39.13487380674881,-34.00463598435667,-41.28344596434545,3.4443264902612024e-19,True
APE_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,16,F1_MACRO,5.130237822392136,51.63714294964294,-46.5069051272508,-50.07229729017204,1.1999524585485776e-19,True
APE_Custom_FSL4_RN50,GDA_CLIP_RN50,16,F1_MACRO,5.130237822392136,71.62958627021128,-66.49934844781914,-97.11043274417513,6.796073905479024e-24,True
APE_RN50,GDA_CLIP_Custom_FSL1_RN50,16,F1_MACRO,58.358082311207305,39.13487380674881,19.223208504458498,17.06033852949128,2.315367604491307e-11,True
APE_RN50,GDA_CLIP_Custom_FSL4_RN50,16,F1_MACRO,58.358082311207305,51.63714294964294,6.720939361564362,5.5740832475641415,3.354161989441041e-05,True
APE_RN50,GDA_CLIP_RN50,16,F1_MACRO,58.358082311207305,71.62958627021128,-13.271503959003972,-12.889862991299447,2.0786948354084782e-08,True
GDA_CLIP_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,16,F1_MACRO,39.13487380674881,51.63714294964294,-12.502269142894136,-13.047391376937075,2.1935842740693658e-10,True
GDA_CLIP_Custom_FSL1_RN50,GDA_CLIP_RN50,16,F1_MACRO,39.13487380674881,71.62958627021128,-32.49471246346247,-44.870496717810724,7.51770371448437e-18,True
GDA_CLIP_Custom_FSL4_RN50,GDA_CLIP_RN50,16,F1_MACRO,51.63714294964294,71.62958627021128,-19.992443320568334,-23.749260623164854,1.4645656098025533e-12,True
